Seriation_Number	Assemblage	7337-1-1	5437979-0-0	863218-6774618-7774684	3-2049714-0	5437979-0-4934925	1513369-2-0	5437979-0-7899154	3-2-6412691	3-5937436-0	0-1-4	3-2-4072471	8032173-6774618-3965231	863218-6774618-2648646	2137808-2-0	9261477-2-0	5437979-0-6243214	2137808-8975926-0	3-2-23637	3-1127647-0	3-2-7385202	3-2-6427732	5437979-2655857-0	707716-2-23637	863218-6774618-7294087	863218-5578212-0	3-0-0	5437979-0-966640	3-2-3283380	3-644191-0	8032173-6774618-0	3-2-3981338	3-9753436-23637	863218-9032929-0	6193744-6774618-0	863218-6774618-0	863218-1944996-0	3-2-1752149	3-6774618-0	5657780-6774618-0	3-2-0	863218-6774618-6138381	1973093-0-6243214	6193744-6774618-6360729	863218-8281552-0	0-4730046-4	9152926-2-0
43	assemblage-682-132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	10	0	0	14	0	0	61	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16
43	assemblage-211-606	0	18	0	0	0	0	0	0	0	6	0	0	0	0	0	0	28	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	372	0	58	0	0	0	0	0	7

44	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
44	assemblage-682-132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	10	0	0	14	0	0	61	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16
44	assemblage-943-508	0	61	0	0	0	0	67	0	0	224	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	15

45	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
45	assemblage-767-194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	22	0	0	0	0	0	0	0	10
45	assemblage-206-609	0	22	0	0	0	0	0	0	0	10	0	0	0	0	0	0	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	57	0	0	0	0	0	9

46	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
46	assemblage-767-194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	22	0	0	0	0	0	0	0	10
46	assemblage-471-468	0	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	67	0	0	0	0	0	8

47	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
47	assemblage-767-194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	22	0	0	0	0	0	0	0	10
47	assemblage-211-606	0	18	0	0	0	0	0	0	0	6	0	0	0	0	0	0	28	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	372	0	58	0	0	0	0	0	7

48	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
48	assemblage-115-496	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	60	13
48	assemblage-206-609	0	22	0	0	0	0	0	0	0	10	0	0	0	0	0	0	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	57	0	0	0	0	0	9

49	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
49	assemblage-115-496	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	60	13
49	assemblage-471-468	0	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	67	0	0	0	0	0	8

50	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
50	assemblage-683-134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	25	0	0	56	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	7	0	0	16
50	assemblage-206-609	0	22	0	0	0	0	0	0	0	10	0	0	0	0	0	0	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	57	0	0	0	0	0	9

51	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
51	assemblage-683-134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	25	0	0	56	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	7	0	0	16
51	assemblage-471-468	0	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	67	0	0	0	0	0	8

52	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
52	assemblage-683-134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	25	0	0	56	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	7	0	0	16
52	assemblage-211-606	0	18	0	0	0	0	0	0	0	6	0	0	0	0	0	0	28	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	372	0	58	0	0	0	0	0	7

53	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
53	assemblage-683-134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	25	0	0	56	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	7	0	0	16
53	assemblage-943-508	0	61	0	0	0	0	67	0	0	224	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	15

54	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
54	assemblage-683-134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	25	0	0	56	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	7	0	0	16
54	assemblage-767-194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	22	0	0	0	0	0	0	0	10

55	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
55	assemblage-683-134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	25	0	0	56	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	7	0	0	16
55	assemblage-758-164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	312	0	0	35	0	9	0	0	0	0	0	0	0	0	32	0	0	34	0	0	42	0	0	0	0	0	0	0	4

56	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
56	assemblage-683-134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	25	0	0	56	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	7	0	0	16
56	assemblage-115-496	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	60	13

57	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
57	assemblage-471-468	0	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	67	0	0	0	0	0	8
57	assemblage-206-609	0	22	0	0	0	0	0	0	0	10	0	0	0	0	0	0	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	57	0	0	0	0	0	9

58	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
58	assemblage-381-173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	53	0	0	0	0	11	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	28
58	assemblage-206-609	0	22	0	0	0	0	0	0	0	10	0	0	0	0	0	0	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	57	0	0	0	0	0	9

59	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
59	assemblage-381-173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	53	0	0	0	0	11	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	28
59	assemblage-471-468	0	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	67	0	0	0	0	0	8

60	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
60	assemblage-211-606	0	18	0	0	0	0	0	0	0	6	0	0	0	0	0	0	28	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	372	0	58	0	0	0	0	0	7
60	assemblage-206-609	0	22	0	0	0	0	0	0	0	10	0	0	0	0	0	0	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	57	0	0	0	0	0	9

61	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
61	assemblage-211-606	0	18	0	0	0	0	0	0	0	6	0	0	0	0	0	0	28	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	372	0	58	0	0	0	0	0	7
61	assemblage-471-468	0	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	67	0	0	0	0	0	8

62	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
62	assemblage-943-508	0	61	0	0	0	0	67	0	0	224	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	15
62	assemblage-206-609	0	22	0	0	0	0	0	0	0	10	0	0	0	0	0	0	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	57	0	0	0	0	0	9

63	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
63	assemblage-943-508	0	61	0	0	0	0	67	0	0	224	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	15
63	assemblage-471-468	0	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	67	0	0	0	0	0	8

64	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
64	assemblage-682-132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	10	0	0	14	0	0	61	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16
64	assemblage-206-609	0	22	0	0	0	0	0	0	0	10	0	0	0	0	0	0	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	57	0	0	0	0	0	9

65	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
65	assemblage-682-132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	10	0	0	14	0	0	61	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16
65	assemblage-471-468	0	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	67	0	0	0	0	0	8

66	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
66	assemblage-682-132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	10	0	0	14	0	0	61	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16
66	assemblage-211-606	0	18	0	0	0	0	0	0	0	6	0	0	0	0	0	0	28	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	372	0	58	0	0	0	0	0	7

67	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
67	assemblage-682-132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	10	0	0	14	0	0	61	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16
67	assemblage-943-508	0	61	0	0	0	0	67	0	0	224	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	15

68	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
68	assemblage-767-194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	22	0	0	0	0	0	0	0	10
68	assemblage-206-609	0	22	0	0	0	0	0	0	0	10	0	0	0	0	0	0	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	57	0	0	0	0	0	9

69	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
69	assemblage-767-194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	22	0	0	0	0	0	0	0	10
69	assemblage-471-468	0	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	67	0	0	0	0	0	8

70	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
70	assemblage-767-194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	22	0	0	0	0	0	0	0	10
70	assemblage-211-606	0	18	0	0	0	0	0	0	0	6	0	0	0	0	0	0	28	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	372	0	58	0	0	0	0	0	7

71	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
71	assemblage-115-496	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	60	13
71	assemblage-206-609	0	22	0	0	0	0	0	0	0	10	0	0	0	0	0	0	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	57	0	0	0	0	0	9

72	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
72	assemblage-115-496	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	60	13
72	assemblage-471-468	0	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	67	0	0	0	0	0	8

73	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
73	assemblage-683-134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	25	0	0	56	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	7	0	0	16
73	assemblage-206-609	0	22	0	0	0	0	0	0	0	10	0	0	0	0	0	0	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	57	0	0	0	0	0	9

74	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
74	assemblage-683-134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	25	0	0	56	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	7	0	0	16
74	assemblage-471-468	0	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	67	0	0	0	0	0	8

75	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
75	assemblage-683-134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	25	0	0	56	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	7	0	0	16
75	assemblage-211-606	0	18	0	0	0	0	0	0	0	6	0	0	0	0	0	0	28	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	372	0	58	0	0	0	0	0	7

76	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
76	assemblage-683-134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	25	0	0	56	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	7	0	0	16
76	assemblage-943-508	0	61	0	0	0	0	67	0	0	224	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	15

77	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
77	assemblage-683-134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	25	0	0	56	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	7	0	0	16
77	assemblage-115-496	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	60	13

78	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
78	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
78	assemblage-206-609	0	22	0	0	0	0	0	0	0	10	0	0	0	0	0	0	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	57	0	0	0	0	0	9

79	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
79	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
79	assemblage-471-468	0	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	67	0	0	0	0	0	8

80	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
80	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
80	assemblage-211-606	0	18	0	0	0	0	0	0	0	6	0	0	0	0	0	0	28	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	372	0	58	0	0	0	0	0	7

81	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
81	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
81	assemblage-943-508	0	61	0	0	0	0	67	0	0	224	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	15

82	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
82	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
82	assemblage-115-496	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	60	13

83	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6
83	assemblage-786-764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	52	0	0	0	0	19	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	21
83	assemblage-683-134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	25	0	0	56	0	0	0	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	7	0	0	16

84	assemblage-704-150	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	17	0	1	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11
84	assemblage-471-468	0	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	67	0	0	0	0	0	8
84	assemblage-206-609	0	22	0	0	0	0	0	0	0	10	0	0	0	0	0	0	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	57	0	0	0	0	0	9

85	assemblage-704-150	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	17	0	1	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11
85	assemblage-381-173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	53	0	0	0	0	11	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	28
85	assemblage-206-609	0	22	0	0	0	0	0	0	0	10	0	0	0	0	0	0	30	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	57	0	0	0	0	0	9

86	assemblage-704-150	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	17	0	1	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11
86	assemblage-381-173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	53	0	0	0	0	11	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	28
86	assemblage-471-468	0	17	0	0	0	0	0	0	0	9	0	0	0	0	0	0	35	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	67	0	0	0	0	0	8

