Seriation_Number	Assemblage	7337-1-1	5437979-0-0	863218-6774618-7774684	3-2049714-0	5437979-0-4934925	1513369-2-0	5437979-0-7899154	3-2-6412691	3-5937436-0	0-1-4	3-2-4072471	8032173-6774618-3965231	863218-6774618-2648646	2137808-2-0	9261477-2-0	5437979-0-6243214	2137808-8975926-0	3-2-23637	3-1127647-0	3-2-7385202	3-2-6427732	5437979-2655857-0	707716-2-23637	863218-6774618-7294087	863218-5578212-0	3-0-0	5437979-0-966640	3-2-3283380	3-644191-0	8032173-6774618-0	3-2-3981338	3-9753436-23637	863218-9032929-0	6193744-6774618-0	863218-6774618-0	863218-1944996-0	3-2-1752149	3-6774618-0	5657780-6774618-0	3-2-0	863218-6774618-6138381	1973093-0-6243214	6193744-6774618-6360729	863218-8281552-0	0-4730046-4	9152926-2-0
6	assemblage-153-925	0	25	0	0	0	0	0	0	0	10	0	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	364	0	53	0	0	0	0	0	4
6	assemblage-704-150	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	17	0	1	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11
6	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6

7	assemblage-377-179	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	18
7	assemblage-922-171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	42	0	0	0	0	0	0	0	16
7	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6

8	assemblage-288-419	0	116	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	284	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	12
8	assemblage-580-539	0	16	0	75	184	0	0	0	0	0	135	0	0	0	0	27	25	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	12
8	assemblage-401-853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	30	337	0	0	0	0	0	9	0	67	0	0	2

9	assemblage-288-419	0	116	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	284	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	12
9	assemblage-153-925	0	25	0	0	0	0	0	0	0	10	0	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	364	0	53	0	0	0	0	0	4
9	assemblage-401-853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	30	337	0	0	0	0	0	9	0	67	0	0	2

10	assemblage-288-419	0	116	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	284	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	12
10	assemblage-377-179	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	18
10	assemblage-401-853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	30	337	0	0	0	0	0	9	0	67	0	0	2

11	assemblage-106-503	0	202	0	67	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	9
11	assemblage-922-171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	42	0	0	0	0	0	0	0	16
11	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6

12	assemblage-106-503	0	202	0	67	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	9
12	assemblage-500-912	0	256	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	18
12	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6

13	assemblage-106-503	0	202	0	67	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	9
13	assemblage-500-912	0	256	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	18
13	assemblage-922-171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	42	0	0	0	0	0	0	0	16

14	assemblage-106-503	0	202	0	67	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	9
14	assemblage-704-150	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	17	0	1	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11
14	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6

15	assemblage-106-503	0	202	0	67	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	9
15	assemblage-580-539	0	16	0	75	184	0	0	0	0	0	135	0	0	0	0	27	25	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	12
15	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6

16	assemblage-106-503	0	202	0	67	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	9
16	assemblage-580-539	0	16	0	75	184	0	0	0	0	0	135	0	0	0	0	27	25	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	12
16	assemblage-704-150	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	17	0	1	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11

17	assemblage-106-503	0	202	0	67	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	9
17	assemblage-580-539	0	16	0	75	184	0	0	0	0	0	135	0	0	0	0	27	25	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	12
17	assemblage-401-853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	30	337	0	0	0	0	0	9	0	67	0	0	2

18	assemblage-106-503	0	202	0	67	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	9
18	assemblage-153-925	0	25	0	0	0	0	0	0	0	10	0	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	364	0	53	0	0	0	0	0	4
18	assemblage-401-853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	30	337	0	0	0	0	0	9	0	67	0	0	2

19	assemblage-106-503	0	202	0	67	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	9
19	assemblage-377-179	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	18
19	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6

20	assemblage-106-503	0	202	0	67	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	9
20	assemblage-377-179	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	18
20	assemblage-922-171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	42	0	0	0	0	0	0	0	16

21	assemblage-106-503	0	202	0	67	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	9
21	assemblage-377-179	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	18
21	assemblage-704-150	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	17	0	1	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11

22	assemblage-106-503	0	202	0	67	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	9
22	assemblage-377-179	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	18
22	assemblage-401-853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	30	337	0	0	0	0	0	9	0	67	0	0	2

23	assemblage-106-503	0	202	0	67	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	9
23	assemblage-288-419	0	116	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	284	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	12
23	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6

24	assemblage-106-503	0	202	0	67	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	9
24	assemblage-288-419	0	116	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	284	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	12
24	assemblage-704-150	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	17	0	1	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11

25	assemblage-106-503	0	202	0	67	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	9
25	assemblage-288-419	0	116	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	284	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	12
25	assemblage-401-853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	30	337	0	0	0	0	0	9	0	67	0	0	2

26	assemblage-394-839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	3	0	0	16	0	0	64	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	3	0	0	15
26	assemblage-922-171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	42	0	0	0	0	0	0	0	16
26	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6

27	assemblage-394-839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	3	0	0	16	0	0	64	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	3	0	0	15
27	assemblage-377-179	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	18
27	assemblage-500-912	0	256	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	18

28	assemblage-394-839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	3	0	0	16	0	0	64	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	3	0	0	15
28	assemblage-377-179	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	18
28	assemblage-153-925	0	25	0	0	0	0	0	0	0	10	0	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	364	0	53	0	0	0	0	0	4

29	assemblage-768-770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	15	0	0	52	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15
29	assemblage-922-171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	42	0	0	0	0	0	0	0	16
29	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6

30	assemblage-768-770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	15	0	0	52	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15
30	assemblage-377-179	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	18
30	assemblage-500-912	0	256	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	18

31	assemblage-768-770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	15	0	0	52	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15
31	assemblage-377-179	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	18
31	assemblage-704-150	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	17	0	1	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11

32	assemblage-768-770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	15	0	0	52	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15
32	assemblage-377-179	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	18
32	assemblage-153-925	0	25	0	0	0	0	0	0	0	10	0	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	364	0	53	0	0	0	0	0	4

33	assemblage-768-770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	15	0	0	52	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15
33	assemblage-394-839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	3	0	0	16	0	0	64	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	3	0	0	15
33	assemblage-781-185	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	63	0	170	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	6

34	assemblage-768-770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	15	0	0	52	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15
34	assemblage-394-839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	3	0	0	16	0	0	64	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	3	0	0	15
34	assemblage-922-171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	42	0	0	0	0	0	0	0	16

35	assemblage-768-770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	15	0	0	52	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15
35	assemblage-394-839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	3	0	0	16	0	0	64	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	3	0	0	15
35	assemblage-500-912	0	256	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	18

36	assemblage-768-770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	15	0	0	52	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15
36	assemblage-394-839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	3	0	0	16	0	0	64	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	3	0	0	15
36	assemblage-704-150	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	17	0	1	0	0	0	0	0	0	0	0	0	0	0	403	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11

37	assemblage-768-770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	15	0	0	52	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15
37	assemblage-394-839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	3	0	0	16	0	0	64	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	3	0	0	15
37	assemblage-401-853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	30	337	0	0	0	0	0	9	0	67	0	0	2

38	assemblage-768-770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	15	0	0	52	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15
38	assemblage-394-839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	3	0	0	16	0	0	64	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	3	0	0	15
38	assemblage-580-539	0	16	0	75	184	0	0	0	0	0	135	0	0	0	0	27	25	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	12

39	assemblage-768-770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	15	0	0	52	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15
39	assemblage-394-839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	3	0	0	16	0	0	64	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	3	0	0	15
39	assemblage-153-925	0	25	0	0	0	0	0	0	0	10	0	0	0	0	0	0	28	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	364	0	53	0	0	0	0	0	4

40	assemblage-768-770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	15	0	0	52	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15
40	assemblage-394-839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	3	0	0	16	0	0	64	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	3	0	0	15
40	assemblage-377-179	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	376	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	18

41	assemblage-768-770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	15	0	0	52	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15
41	assemblage-394-839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	3	0	0	16	0	0	64	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	3	0	0	15
41	assemblage-288-419	0	116	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	284	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	12

42	assemblage-768-770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	0	0	0	0	15	0	0	52	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	15
42	assemblage-394-839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	3	0	0	16	0	0	64	0	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	3	0	0	15
42	assemblage-106-503	0	202	0	67	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	9

43	assemblage-472-672	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	4
