Seriation_Number	Assemblage	3-4686895-1	2-2794365-4	3-7269041-1	3-9507182-1	3-6135114-1	3-2-1958636	3-6565201-1	3-2-6035613	3-5442802-1	5230594-2-1	1208576-4-3	3-2-1	3-1443348-1	3-2-507966	3-2-7409694	1815850-2-1	3-1376620-1	0-3-2	3-8804611-1	3-9118249-1	2-2-4	3156625-2-1	1634033-2-1	3-2-9705108	3-985310-1	4-4-3	5254861-2-1	3-7247130-1	9228319-2-4
1	assemblage-43-9	0	0	0	0	0	0	5	0	0	0	0	163713	2	0	0	0	1	0	0	22	0	0	9	0	0	0	0	6	0
1	assemblage-73-62	0	0	6	0	0	0	16	0	0	0	0	163577	11	0	0	0	0	0	0	101	0	2	25	0	0	0	0	20	0
1	assemblage-27-49	0	0	0	0	0	0	0	0	0	0	0	4206	0	0	0	0	0	127	0	0	243	0	0	0	0	13	0	0	0

2	assemblage-43-9	0	0	0	0	0	0	5	0	0	0	0	163713	2	0	0	0	1	0	0	22	0	0	9	0	0	0	0	6	0
2	assemblage-73-62	0	0	6	0	0	0	16	0	0	0	0	163577	11	0	0	0	0	0	0	101	0	2	25	0	0	0	0	20	0
2	assemblage-34-51	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	17	0	0	3937	0	0	0	0	624	0	0	1

3	assemblage-43-9	0	0	0	0	0	0	5	0	0	0	0	163713	2	0	0	0	1	0	0	22	0	0	9	0	0	0	0	6	0
3	assemblage-25-47	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	4039	0	0	272	0	0	0	0	242	0	0	0
3	assemblage-34-51	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	17	0	0	3937	0	0	0	0	624	0	0	1

4	assemblage-63-12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	15	0	0	3933	0	0	0	0	629	0	0	0
4	assemblage-25-47	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	4039	0	0	272	0	0	0	0	242	0	0	0
4	assemblage-27-49	0	0	0	0	0	0	0	0	0	0	0	4206	0	0	0	0	0	127	0	0	243	0	0	0	0	13	0	0	0

5	assemblage-63-12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	15	0	0	3933	0	0	0	0	629	0	0	0
5	assemblage-25-47	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	4039	0	0	272	0	0	0	0	242	0	0	0
5	assemblage-73-62	0	0	6	0	0	0	16	0	0	0	0	163577	11	0	0	0	0	0	0	101	0	2	25	0	0	0	0	20	0

6	assemblage-63-12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	15	0	0	3933	0	0	0	0	629	0	0	0
6	assemblage-43-9	0	0	0	0	0	0	5	0	0	0	0	163713	2	0	0	0	1	0	0	22	0	0	9	0	0	0	0	6	0
6	assemblage-73-62	0	0	6	0	0	0	16	0	0	0	0	163577	11	0	0	0	0	0	0	101	0	2	25	0	0	0	0	20	0

7	assemblage-14-31	0	0	0	0	0	4	0	0	0	0	0	163963	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	assemblage-73-62	0	0	6	0	0	0	16	0	0	0	0	163577	11	0	0	0	0	0	0	101	0	2	25	0	0	0	0	20	0
7	assemblage-27-49	0	0	0	0	0	0	0	0	0	0	0	4206	0	0	0	0	0	127	0	0	243	0	0	0	0	13	0	0	0

8	assemblage-14-31	0	0	0	0	0	4	0	0	0	0	0	163963	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	assemblage-73-62	0	0	6	0	0	0	16	0	0	0	0	163577	11	0	0	0	0	0	0	101	0	2	25	0	0	0	0	20	0
8	assemblage-34-51	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	17	0	0	3937	0	0	0	0	624	0	0	1

9	assemblage-14-31	0	0	0	0	0	4	0	0	0	0	0	163963	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	assemblage-25-47	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	4039	0	0	272	0	0	0	0	242	0	0	0
9	assemblage-34-51	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	17	0	0	3937	0	0	0	0	624	0	0	1

10	assemblage-14-31	0	0	0	0	0	4	0	0	0	0	0	163963	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	assemblage-43-9	0	0	0	0	0	0	5	0	0	0	0	163713	2	0	0	0	1	0	0	22	0	0	9	0	0	0	0	6	0
10	assemblage-27-49	0	0	0	0	0	0	0	0	0	0	0	4206	0	0	0	0	0	127	0	0	243	0	0	0	0	13	0	0	0

11	assemblage-14-31	0	0	0	0	0	4	0	0	0	0	0	163963	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	assemblage-43-9	0	0	0	0	0	0	5	0	0	0	0	163713	2	0	0	0	1	0	0	22	0	0	9	0	0	0	0	6	0
11	assemblage-34-51	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	17	0	0	3937	0	0	0	0	624	0	0	1

12	assemblage-14-31	0	0	0	0	0	4	0	0	0	0	0	163963	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	assemblage-43-9	0	0	0	0	0	0	5	0	0	0	0	163713	2	0	0	0	1	0	0	22	0	0	9	0	0	0	0	6	0
12	assemblage-73-62	0	0	6	0	0	0	16	0	0	0	0	163577	11	0	0	0	0	0	0	101	0	2	25	0	0	0	0	20	0

13	assemblage-14-31	0	0	0	0	0	4	0	0	0	0	0	163963	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	assemblage-43-9	0	0	0	0	0	0	5	0	0	0	0	163713	2	0	0	0	1	0	0	22	0	0	9	0	0	0	0	6	0
13	assemblage-25-47	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	4039	0	0	272	0	0	0	0	242	0	0	0

14	assemblage-14-31	0	0	0	0	0	4	0	0	0	0	0	163963	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	assemblage-63-12	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	15	0	0	3933	0	0	0	0	629	0	0	0
