Seriation_Number	Assemblage	1613298-1-3	3866316-8414082-8374781	5857700-1-5094690	1-6680052-2	2-1-5117689	1-6760579-2	1-3-9282495	5857700-502996-3	577776-1-3	8462731-3-2	5857700-1502262-3	2-1-3	5857700-2028553-128410	171276-8414082-7975816	1-1-9643939	7748833-4-4	2-1-9314448	7216708-1-7975816	9028056-7469102-4567792	5857700-1-3	7567365-1-3	3866316-1-7975816	1-4-588492	3866316-8414082-7975816	4553632-7469102-2	3866316-8414082-7766893	4798911-2028553-128410	1-1570985-4	7211393-8414082-8672426	3866316-8414082-8672426	8929119-0-2	1-3-2	5857700-1-8768088	1-6824755-2	5952504-3-2	6679100-1-3	1-4-4	3866316-4674747-7975816	1-1-7975816	5857700-1-128410	2-1-1168794	2-1-7819610	5857700-1-7156729	9028056-3-2	1-2050665-9643939	3866316-8543375-7975816	3866316-5459538-7975816	5857700-7600171-3	3-0-2	9954363-0-6630532	1-4832600-2	5857700-1-6960395	5857700-8176341-3	9028056-7469102-2	26907-8414082-7975816
8	assemblage-905-383	0	0	0	0	0	0	0	0	0	0	0	171	0	0	26	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	145	0	0	0	0	15	0	0	0	0	0	0	0	14	0	0	0	20	0	0	0	0	0	10
8	assemblage-397-360	0	0	0	0	0	0	0	0	0	0	0	180	0	0	23	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	184	0	0	0	0	9	0	0	0	0	0	0	0	10	0	0	0	12	0	0	0	0	0	8

9	assemblage-795-159	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	214	0	12	12	0	0	0	0	62	0	0	0	14	0	0	0	0	129	0	6	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	15
9	assemblage-421-156	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	15	0	0	33	0	0	0	273	0	34	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	19
9	assemblage-581-660	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	16	0	0	34	0	0	0	274	0	29	0	0	0	4	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	10

10	assemblage-579-646	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	33	0	0	0	0	0	0	0	317	20
10	assemblage-183-468	0	0	0	0	0	0	0	0	0	0	0	83	0	0	5	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	124	0	0	5	0	63	0	119	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	20
10	assemblage-397-360	0	0	0	0	0	0	0	0	0	0	0	180	0	0	23	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	184	0	0	0	0	9	0	0	0	0	0	0	0	10	0	0	0	12	0	0	0	0	0	8

11	assemblage-579-646	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	33	0	0	0	0	0	0	0	317	20
11	assemblage-905-383	0	0	0	0	0	0	0	0	0	0	0	171	0	0	26	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	145	0	0	0	0	15	0	0	0	0	0	0	0	14	0	0	0	20	0	0	0	0	0	10
11	assemblage-397-360	0	0	0	0	0	0	0	0	0	0	0	180	0	0	23	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	184	0	0	0	0	9	0	0	0	0	0	0	0	10	0	0	0	12	0	0	0	0	0	8

12	assemblage-579-646	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	33	0	0	0	0	0	0	0	317	20
12	assemblage-421-156	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	15	0	0	33	0	0	0	273	0	34	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	19
12	assemblage-397-360	0	0	0	0	0	0	0	0	0	0	0	180	0	0	23	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	184	0	0	0	0	9	0	0	0	0	0	0	0	10	0	0	0	12	0	0	0	0	0	8

13	assemblage-579-646	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	33	0	0	0	0	0	0	0	317	20
13	assemblage-421-156	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	15	0	0	33	0	0	0	273	0	34	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	19
13	assemblage-905-383	0	0	0	0	0	0	0	0	0	0	0	171	0	0	26	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	145	0	0	0	0	15	0	0	0	0	0	0	0	14	0	0	0	20	0	0	0	0	0	10

14	assemblage-579-646	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	33	0	0	0	0	0	0	0	317	20
14	assemblage-795-159	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	214	0	12	12	0	0	0	0	62	0	0	0	14	0	0	0	0	129	0	6	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	15
14	assemblage-397-360	0	0	0	0	0	0	0	0	0	0	0	180	0	0	23	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	184	0	0	0	0	9	0	0	0	0	0	0	0	10	0	0	0	12	0	0	0	0	0	8

15	assemblage-579-646	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	33	0	0	0	0	0	0	0	317	20
15	assemblage-795-159	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	214	0	12	12	0	0	0	0	62	0	0	0	14	0	0	0	0	129	0	6	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	15
15	assemblage-380-667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	98	0	0	0	10	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	11

16	assemblage-579-646	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	33	0	0	0	0	0	0	0	317	20
16	assemblage-795-159	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	214	0	12	12	0	0	0	0	62	0	0	0	14	0	0	0	0	129	0	6	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	15
16	assemblage-905-383	0	0	0	0	0	0	0	0	0	0	0	171	0	0	26	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	145	0	0	0	0	15	0	0	0	0	0	0	0	14	0	0	0	20	0	0	0	0	0	10

17	assemblage-846-749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	3	0	0	0	0	8	370	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	48	4
17	assemblage-183-468	0	0	0	0	0	0	0	0	0	0	0	83	0	0	5	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	124	0	0	5	0	63	0	119	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	20
17	assemblage-397-360	0	0	0	0	0	0	0	0	0	0	0	180	0	0	23	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	184	0	0	0	0	9	0	0	0	0	0	0	0	10	0	0	0	12	0	0	0	0	0	8

18	assemblage-846-749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	3	0	0	0	0	8	370	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	48	4
18	assemblage-380-667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	98	0	0	0	10	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	11
18	assemblage-397-360	0	0	0	0	0	0	0	0	0	0	0	180	0	0	23	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	184	0	0	0	0	9	0	0	0	0	0	0	0	10	0	0	0	12	0	0	0	0	0	8

19	assemblage-846-749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	3	0	0	0	0	8	370	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	48	4
19	assemblage-905-383	0	0	0	0	0	0	0	0	0	0	0	171	0	0	26	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	145	0	0	0	0	15	0	0	0	0	0	0	0	14	0	0	0	20	0	0	0	0	0	10
19	assemblage-397-360	0	0	0	0	0	0	0	0	0	0	0	180	0	0	23	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	184	0	0	0	0	9	0	0	0	0	0	0	0	10	0	0	0	12	0	0	0	0	0	8

20	assemblage-846-749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	3	0	0	0	0	8	370	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	48	4
20	assemblage-421-156	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	15	0	0	33	0	0	0	273	0	34	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	19
20	assemblage-397-360	0	0	0	0	0	0	0	0	0	0	0	180	0	0	23	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	184	0	0	0	0	9	0	0	0	0	0	0	0	10	0	0	0	12	0	0	0	0	0	8

21	assemblage-846-749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	3	0	0	0	0	8	370	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	48	4
21	assemblage-421-156	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	15	0	0	33	0	0	0	273	0	34	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	19
21	assemblage-905-383	0	0	0	0	0	0	0	0	0	0	0	171	0	0	26	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	145	0	0	0	0	15	0	0	0	0	0	0	0	14	0	0	0	20	0	0	0	0	0	10

22	assemblage-846-749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	3	0	0	0	0	8	370	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	48	4
22	assemblage-795-159	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	214	0	12	12	0	0	0	0	62	0	0	0	14	0	0	0	0	129	0	6	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	15
22	assemblage-397-360	0	0	0	0	0	0	0	0	0	0	0	180	0	0	23	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	184	0	0	0	0	9	0	0	0	0	0	0	0	10	0	0	0	12	0	0	0	0	0	8

23	assemblage-846-749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	3	0	0	0	0	8	370	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	48	4
23	assemblage-795-159	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	214	0	12	12	0	0	0	0	62	0	0	0	14	0	0	0	0	129	0	6	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	15
23	assemblage-905-383	0	0	0	0	0	0	0	0	0	0	0	171	0	0	26	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	145	0	0	0	0	15	0	0	0	0	0	0	0	14	0	0	0	20	0	0	0	0	0	10

24	assemblage-846-749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	3	0	0	0	0	8	370	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	48	4
24	assemblage-579-646	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	33	0	0	0	0	0	0	0	317	20
24	assemblage-728-395	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	2	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	2	21

25	assemblage-846-749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	3	0	0	0	0	8	370	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	48	4
25	assemblage-579-646	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	33	0	0	0	0	0	0	0	317	20
25	assemblage-566-359	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	35	0	0	0	0	0	0	0	314	17

26	assemblage-846-749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	3	0	0	0	0	8	370	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	48	4
26	assemblage-579-646	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	33	0	0	0	0	0	0	0	317	20
26	assemblage-397-360	0	0	0	0	0	0	0	0	0	0	0	180	0	0	23	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	184	0	0	0	0	9	0	0	0	0	0	0	0	10	0	0	0	12	0	0	0	0	0	8

27	assemblage-846-749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	3	0	0	0	0	8	370	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	48	4
27	assemblage-579-646	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	33	0	0	0	0	0	0	0	317	20
27	assemblage-183-468	0	0	0	0	0	0	0	0	0	0	0	83	0	0	5	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	124	0	0	5	0	63	0	119	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	20

28	assemblage-846-749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	3	0	0	0	0	8	370	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	48	4
28	assemblage-579-646	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	33	0	0	0	0	0	0	0	317	20
28	assemblage-905-383	0	0	0	0	0	0	0	0	0	0	0	171	0	0	26	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	145	0	0	0	0	15	0	0	0	0	0	0	0	14	0	0	0	20	0	0	0	0	0	10

29	assemblage-846-749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	3	0	0	0	0	8	370	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	48	4
29	assemblage-579-646	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	33	0	0	0	0	0	0	0	317	20
29	assemblage-795-159	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	214	0	12	12	0	0	0	0	62	0	0	0	14	0	0	0	0	129	0	6	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	15

30	assemblage-554-333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	18
30	assemblage-183-468	0	0	0	0	0	0	0	0	0	0	0	83	0	0	5	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	124	0	0	5	0	63	0	119	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	20
30	assemblage-397-360	0	0	0	0	0	0	0	0	0	0	0	180	0	0	23	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	184	0	0	0	0	9	0	0	0	0	0	0	0	10	0	0	0	12	0	0	0	0	0	8

31	assemblage-554-333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	18
31	assemblage-380-667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207	0	0	0	98	0	0	0	10	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	11
31	assemblage-397-360	0	0	0	0	0	0	0	0	0	0	0	180	0	0	23	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	184	0	0	0	0	9	0	0	0	0	0	0	0	10	0	0	0	12	0	0	0	0	0	8

32	assemblage-554-333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	18
32	assemblage-905-383	0	0	0	0	0	0	0	0	0	0	0	171	0	0	26	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	145	0	0	0	0	15	0	0	0	0	0	0	0	14	0	0	0	20	0	0	0	0	0	10
32	assemblage-397-360	0	0	0	0	0	0	0	0	0	0	0	180	0	0	23	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	184	0	0	0	0	9	0	0	0	0	0	0	0	10	0	0	0	12	0	0	0	0	0	8

33	assemblage-554-333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	18
33	assemblage-421-156	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	15	0	0	33	0	0	0	273	0	34	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	19
33	assemblage-581-660	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	16	0	0	34	0	0	0	274	0	29	0	0	0	4	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	10

34	assemblage-554-333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	18
34	assemblage-421-156	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	15	0	0	33	0	0	0	273	0	34	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	19
34	assemblage-397-360	0	0	0	0	0	0	0	0	0	0	0	180	0	0	23	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	184	0	0	0	0	9	0	0	0	0	0	0	0	10	0	0	0	12	0	0	0	0	0	8

35	assemblage-554-333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	18
35	assemblage-421-156	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	15	0	0	33	0	0	0	273	0	34	0	0	0	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	19
35	assemblage-905-383	0	0	0	0	0	0	0	0	0	0	0	171	0	0	26	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	145	0	0	0	0	15	0	0	0	0	0	0	0	14	0	0	0	20	0	0	0	0	0	10

36	assemblage-554-333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	18
